ppa_1,ppa_2,n_cidadaos_controlados,n_cidadaos_impedidos_entrar
Valença,Viana do Castelo,40004,286
Vila Verde da Raia,Chaves,12534,40
Vilar Formoso,Guarda,11417,84
Caia,Elvas,9810,199
Castro Marim,Faro,5397,154
Vila Verde de Ficalho,Beja,2923,57
Quintanilha,Bragança,2910,16
Termas de Monfortinho,Castelo Branco,2021,7
Marvão,Portalegre,807,10
